das Motto				la devise
der Börsenwert				la valeur boursière
die Zuwanderung				l'immigration
das Bollwerk				le rempart
das Staatsoberhaupt			le chef d'état
der Betrieb, das Unternehmen		l'entreprise
die Quote, der Anteil			la proportion
der Wandel     				le changement
das Kernthema				le sujet de base
das Geshütz				le canon
die Härte				la dureté
der Firmensitz				le siège d'entreprise
die Vorladung				la convocation
die Umwelt				l'environnement (nature)
