die Abschiebung					l'expulsion
Vermeiden					évider
jdm erschrecken					effrayer qn
ein Unternehmen aufkaufen			racheter une entreprise
der Anteil					la part
einschränken					limiter
ein Gericht anrufen				saisir un tribunal
der Betrug, betrugen				la tromperie, la triche
vermeiden   					éviter
der Steuerzahler				le contribuable
die Bundesversammlung				l'assemblée fédérale
